"team_image","team_name","team_name_url","team_selection2_image","team_selection2_url","team_selection2_name","team_selection2_name_url","team_selection2_role","team_selection2_age","team_selection2_batting_style","team_selection2_bowling_style"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/340500/340505.png","New Zealand Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/new-zealand-squad-1431440/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/daryl-mitchell-381743","Daryl Mitchell","https://www.espncricinfo.com/cricketers/daryl-mitchell-381743","Batting Allrounder","32y 345d","Right hand Bat","Right arm Medium"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/340500/340505.png","New Zealand Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/new-zealand-squad-1431440/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/james-neesham-355269","James Neesham","https://www.espncricinfo.com/cricketers/james-neesham-355269","Batting Allrounder","33y 225d","Left hand Bat","Right arm Medium fast"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/340500/340505.png","New Zealand Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/new-zealand-squad-1431440/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/glenn-phillips-823509","Glenn Phillips","https://www.espncricinfo.com/cricketers/glenn-phillips-823509","Allrounder","27y 145d","Right hand Bat","Right arm Offbreak"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/340500/340505.png","New Zealand Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/new-zealand-squad-1431440/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/rachin-ravindra-959767","Rachin Ravindra","https://www.espncricinfo.com/cricketers/rachin-ravindra-959767","Batting Allrounder","24y 163d","Left hand Bat","Slow Left arm Orthodox"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/340500/340505.png","New Zealand Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/new-zealand-squad-1431440/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/mitchell-santner-502714","Mitchell Santner","https://www.espncricinfo.com/cricketers/mitchell-santner-502714","Bowling Allrounder","32y 84d","Left hand Bat","Slow Left arm Orthodox"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/340500/340505.png","New Zealand Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/new-zealand-squad-1431440/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/trent-boult-277912","Trent Boult","https://www.espncricinfo.com/cricketers/trent-boult-277912","Bowler","34y 282d","Right hand Bat","Left arm Fast medium"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/340500/340505.png","New Zealand Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/new-zealand-squad-1431440/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/lockie-ferguson-493773","Lockie Ferguson","https://www.espncricinfo.com/cricketers/lockie-ferguson-493773","Bowler","32y 321d","Right hand Bat","Right arm Fast"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/340500/340505.png","New Zealand Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/new-zealand-squad-1431440/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/matt-henry-506612","Matt Henry","https://www.espncricinfo.com/cricketers/matt-henry-506612","Bowler","32y 137d","Right hand Bat","Right arm Fast medium"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/340500/340505.png","New Zealand Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/new-zealand-squad-1431440/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/ish-sodhi-559066","Ish Sodhi","https://www.espncricinfo.com/cricketers/ish-sodhi-559066","Bowler","31y 181d","Right hand Bat","Legbreak"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/340500/340505.png","New Zealand Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/new-zealand-squad-1431440/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/tim-southee-232364","Tim Southee","https://www.espncricinfo.com/cricketers/tim-southee-232364","Bowler","35y 140d","Right hand Bat","Right arm Medium fast"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381858.png","Oman Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/oman-squad-1431785/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/aqib-ilyas-940593","Aqib Ilyas","https://www.espncricinfo.com/cricketers/aqib-ilyas-940593","Top order Batter","31y 239d","Right hand Bat","Right arm Offbreak, Legbreak Googly"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381858.png","Oman Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/oman-squad-1431785/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/pratik-athavale-1402600","Pratik Athavale","https://www.espncricinfo.com/cricketers/pratik-athavale-1402600","Wicketkeeper Batter","27y 11d","Right hand Bat","Right arm Offbreak"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381858.png","Oman Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/oman-squad-1431785/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/khalid-kail-624813","Khalid Kail","https://www.espncricinfo.com/cricketers/khalid-kail-624813","Middle order Batter","27y 201d","Right hand Bat",""
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381858.png","Oman Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/oman-squad-1431785/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/mehran-khan-888565","Mehran Khan","https://www.espncricinfo.com/cricketers/mehran-khan-888565","Batter","37y 18d","Right hand Bat","Right arm Medium fast"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381858.png","Oman Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/oman-squad-1431785/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/naseem-khushi-1077310","Naseem Khushi","https://www.espncricinfo.com/cricketers/naseem-khushi-1077310","Wicketkeeper","41y 264d","Right hand Bat",""
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381858.png","Oman Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/oman-squad-1431785/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/kashyap-prajapati-1276719","Kashyap Prajapati","https://www.espncricinfo.com/cricketers/kashyap-prajapati-1276719","Top order Batter","28y 203d","Right hand Bat","Right arm Offbreak"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381858.png","Oman Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/oman-squad-1431785/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/shoaib-khan-1276700","Shoaib Khan","https://www.espncricinfo.com/cricketers/shoaib-khan-1276700","Batter","31y 147d","Right hand Bat","Right arm Medium"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381858.png","Oman Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/oman-squad-1431785/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/zeeshan-maqsood-585083","Zeeshan Maqsood","https://www.espncricinfo.com/cricketers/zeeshan-maqsood-585083","Opening Batter","36y 190d","Left hand Bat","Slow Left arm Orthodox"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381858.png","Oman Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/oman-squad-1431785/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/ayaan-khan-956319","Ayaan Khan","https://www.espncricinfo.com/cricketers/ayaan-khan-956319","Allrounder","31y 245d","Left hand Bat","Slow Left arm Orthodox"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381858.png","Oman Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/oman-squad-1431785/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/mohammad-nadeem-41984","Mohammad Nadeem","https://www.espncricinfo.com/cricketers/mohammad-nadeem-41984","Allrounder","41y 240d","Right hand Bat","Right arm Medium fast"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381858.png","Oman Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/oman-squad-1431785/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/bilal-khan-937953","Bilal Khan","https://www.espncricinfo.com/cricketers/bilal-khan-937953","Bowler","37y 21d","Left hand Bat","Left arm Medium fast"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381858.png","Oman Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/oman-squad-1431785/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/fayyaz-butt-436749","Fayyaz Butt","https://www.espncricinfo.com/cricketers/fayyaz-butt-436749","Bowler","30y 258d","Right hand Bat","Right arm Medium fast"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381858.png","Oman Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/oman-squad-1431785/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/kaleemullah-1077307","Kaleemullah","https://www.espncricinfo.com/cricketers/kaleemullah-1077307","Bowler","33y 129d","Right hand Bat","Right arm Medium"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381858.png","Oman Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/oman-squad-1431785/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/rafiullah-1174143","Rafiullah","https://www.espncricinfo.com/cricketers/rafiullah-1174143","Bowler","27y 259d","Right hand Bat","Right arm Medium"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381858.png","Oman Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/oman-squad-1431785/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/shakeel-ahmed-681801","Shakeel Ahmed","https://www.espncricinfo.com/cricketers/shakeel-ahmed-681801","Bowler","36y 87d","Left hand Bat","Slow Left arm Orthodox"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","Pakistan Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/pakistan-squad-1435201/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/babar-azam-348144","Babar Azam","https://www.espncricinfo.com/cricketers/babar-azam-348144","Batter","29y 222d","Right hand Bat","Right arm Offbreak"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","Pakistan Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/pakistan-squad-1435201/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/azam-khan-1137262","Azam Khan","https://www.espncricinfo.com/cricketers/azam-khan-1137262","Wicketkeeper Batter","25y 288d","Right hand Bat",""
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","Pakistan Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/pakistan-squad-1435201/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/fakhar-zaman-512191","Fakhar Zaman","https://www.espncricinfo.com/cricketers/fakhar-zaman-512191","Opening Batter","34y 44d","Left hand Bat","Slow Left arm Orthodox"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","Pakistan Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/pakistan-squad-1435201/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/iftikhar-ahmed-480603","Iftikhar Ahmed","https://www.espncricinfo.com/cricketers/iftikhar-ahmed-480603","Middle order Batter","33y 264d","Right hand Bat","Right arm Offbreak"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","Pakistan Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/pakistan-squad-1435201/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/mohammad-rizwan-323389","Mohammad Rizwan","https://www.espncricinfo.com/cricketers/mohammad-rizwan-323389","Wicketkeeper Batter","31y 358d","Right hand Bat","Right arm Medium"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","Pakistan Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/pakistan-squad-1435201/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/saim-ayub-1161031","Saim Ayub","https://www.espncricinfo.com/cricketers/saim-ayub-1161031","Top order Batter","22y","Left hand Bat","Right arm Offbreak"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","Pakistan Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/pakistan-squad-1435201/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/usman-khan-1123428","Usman Khan","https://www.espncricinfo.com/cricketers/usman-khan-1123428","Wicketkeeper Batter","29y 14d","Right hand Bat","Right arm Offbreak"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","Pakistan Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/pakistan-squad-1435201/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/imad-wasim-227758","Imad Wasim","https://www.espncricinfo.com/cricketers/imad-wasim-227758","Allrounder","35y 158d","Left hand Bat","Slow Left arm Orthodox"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","Pakistan Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/pakistan-squad-1435201/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/shadab-khan-922943","Shadab Khan","https://www.espncricinfo.com/cricketers/shadab-khan-922943","Allrounder","25y 233d","Right hand Bat","Legbreak"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","Pakistan Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/pakistan-squad-1435201/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/abbas-afridi-1158538","Abbas Afridi","https://www.espncricinfo.com/cricketers/abbas-afridi-1158538","Bowler","23y 49d","Right hand Bat","Right arm Medium fast"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","Pakistan Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/pakistan-squad-1435201/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/abrar-ahmed-734459","Abrar Ahmed","https://www.espncricinfo.com/cricketers/abrar-ahmed-734459","Bowler","25y 256d","Right hand Bat","Legbreak Googly"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","Pakistan Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/pakistan-squad-1435201/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/haris-rauf-1161606","Haris Rauf","https://www.espncricinfo.com/cricketers/haris-rauf-1161606","Bowler","30y 199d","Right hand Bat","Right arm Fast"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","Pakistan Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/pakistan-squad-1435201/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/mohammad-amir-290948","Mohammad Amir","https://www.espncricinfo.com/cricketers/mohammad-amir-290948","Bowler","32y 41d","Left hand Bat","Left arm Fast medium"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","Pakistan Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/pakistan-squad-1435201/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/naseem-shah-1158088","Naseem Shah","https://www.espncricinfo.com/cricketers/naseem-shah-1158088","Bowler","21y 99d","Right hand Bat","Right arm Fast"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","Pakistan Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/pakistan-squad-1435201/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/shaheen-shah-afridi-1072470","Shaheen Shah Afridi","https://www.espncricinfo.com/cricketers/shaheen-shah-afridi-1072470","Bowler","24y 48d","Left hand Bat","Left arm Fast"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","Papua New Guinea Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/papua-new-guinea-squad-1432846/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/assad-vala-25056","Assad Vala","https://www.espncricinfo.com/cricketers/assad-vala-25056","Batter","36y 277d","Left hand Bat","Right arm Offbreak"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","Papua New Guinea Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/papua-new-guinea-squad-1432846/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/sese-bau-420427","Sese Bau","https://www.espncricinfo.com/cricketers/sese-bau-420427","Middle order Batter","31y 320d","Left hand Bat","Right arm Offbreak"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","Papua New Guinea Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/papua-new-guinea-squad-1432846/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/kiplin-doriga-646173","Kiplin Doriga","https://www.espncricinfo.com/cricketers/kiplin-doriga-646173","Wicketkeeper Batter","28y 203d","Right hand Bat",""
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","Papua New Guinea Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/papua-new-guinea-squad-1432846/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/hiri-hiri-646175","Hiri Hiri","https://www.espncricinfo.com/cricketers/hiri-hiri-646175","Middle order Batter","29y 7d","Right hand Bat","Right arm Offbreak"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","Papua New Guinea Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/papua-new-guinea-squad-1432846/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/lega-siaka-440990","Lega Siaka","https://www.espncricinfo.com/cricketers/lega-siaka-440990","Opening Batter","31y 139d","Right hand Bat","Right arm Fast medium, Legbreak"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","Papua New Guinea Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/papua-new-guinea-squad-1432846/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/tony-ura-302845","Tony Ura","https://www.espncricinfo.com/cricketers/tony-ura-302845","Opening Batter","34y 206d","Right hand Bat",""
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","Papua New Guinea Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/papua-new-guinea-squad-1432846/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/hila-vare-1186229","Hila Vare","https://www.espncricinfo.com/cricketers/hila-vare-1186229","Batter","22y 272d","Left hand Bat",""
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","Papua New Guinea Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/papua-new-guinea-squad-1432846/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/charles-amini-332980","Charles Amini","https://www.espncricinfo.com/cricketers/charles-amini-332980","Allrounder","32y 24d","Left hand Bat","Legbreak"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","Papua New Guinea Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/papua-new-guinea-squad-1432846/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/jack-gardner-1276399","Jack Gardner","https://www.espncricinfo.com/cricketers/jack-gardner-1276399","Bowler","23y 137d","",""
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","Papua New Guinea Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/papua-new-guinea-squad-1432846/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/semo-kamea-1115025","Semo Kamea","https://www.espncricinfo.com/cricketers/semo-kamea-1115025","Bowler","22y 261d","Left hand Bat","Left arm Fast"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","Papua New Guinea Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/papua-new-guinea-squad-1432846/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/john-kariko-1295879","John Kariko","https://www.espncricinfo.com/cricketers/john-kariko-1295879","Bowler","20y 113d","Left hand Bat","Slow Left arm Orthodox"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","Papua New Guinea Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/papua-new-guinea-squad-1432846/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/kabua-morea-524255","Kabua Morea","https://www.espncricinfo.com/cricketers/kabua-morea-524255","Bowler","30y 221d","Right hand Bat","Left arm Medium"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","Papua New Guinea Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/papua-new-guinea-squad-1432846/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/alei-nao-524247","Alei Nao","https://www.espncricinfo.com/cricketers/alei-nao-524247","Bowler","30y 151d","Right hand Bat","Right arm Medium"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","Papua New Guinea Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/papua-new-guinea-squad-1432846/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/chad-soper-574287","Chad Soper","https://www.espncricinfo.com/cricketers/chad-soper-574287","Bowler","32y 171d","Right hand Bat","Right arm Medium fast"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","Papua New Guinea Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/papua-new-guinea-squad-1432846/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/norman-vanua-524253","Norman Vanua","https://www.espncricinfo.com/cricketers/norman-vanua-524253","Bowler","30y 158d","Right hand Bat","Right arm Medium"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","Scotland Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/scotland-squad-1432589/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/richie-berrington-25490","Richie Berrington","https://www.espncricinfo.com/cricketers/richie-berrington-25490","Top order Batter","37y 33d","Right hand Bat","Right arm Medium fast"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","Scotland Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/scotland-squad-1432589/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/matthew-cross-417268","Matthew Cross","https://www.espncricinfo.com/cricketers/matthew-cross-417268","Wicketkeeper Batter","31y 204d","Right hand Bat",""
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","Scotland Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/scotland-squad-1432589/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/ollie-hairs-414973","Ollie Hairs","https://www.espncricinfo.com/cricketers/ollie-hairs-414973","Opening Batter","33y 22d","Left hand Bat","Right arm Offbreak"
